"family","species","c_m","c_sd","n_m","n_sd","p_m","p_sd","diet_cat"
"Gobiidae","Cryptocentrus_maudae",0.444097729979325,0.0456796693095836,0.0887915734982826,0.0140035457646996,0.0103672541721685,0.00317648425105174,8
"Gobiidae","Cryptocentrus_nigrocellatus",0.444081500824803,0.0456747422518889,0.0887872617894062,0.0140019499705612,0.0103667892848131,0.00317612524763879,8
"Gobiidae","Cryptocentrus_niveatus",0.444098645944816,0.0456799506168818,0.0887918156528951,0.0140036373919153,0.0103672808839145,0.00317650486163413,8
"Gobiidae","Cryptocentrus_shigensis",0.444096222635592,0.045679207433268,0.0887911744834812,0.0140033954922986,0.0103672103472552,0.00317645044895667,8
"Gobiidae","Cryptocentrus_strigilliceps",0.44408863555581,0.0456768981516822,0.0887891602638248,0.01400264657698,0.0103669919659307,0.00317628197750597,8
"Gobiidae","Cryptocentrus_wehrlei",0.444102645947965,0.0456811857888822,0.0887928686986266,0.0140040408982716,0.0103673982703042,0.00317659563368411,8
"Gobiidae","Cryptocentrus_yatsui",0.444098597736054,0.0456799357984126,0.0887918029147695,0.0140036325631423,0.0103672794764747,0.00317650377544722,8
"Gobiidae","Ctenogobiops_aurocingulus",0.444090002129109,0.0456768045279989,0.0887892543666492,0.0140026591960826,0.0103670319569224,0.00317628749363085,8
"Gobiidae","Ctenogobiops_feroculus",0.444090002129109,0.0456768045279989,0.0887892543666492,0.0140026591960826,0.0103670319569224,0.00317628749363085,8
"Gobiidae","Ctenogobiops_maculosus",0.444098581143808,0.0456795945444591,0.0887916824386754,0.0140035477944702,0.0103672952149103,0.00317648617363308,8
"Gobiidae","Ctenogobiops_pomastictus",0.444090002129109,0.0456768045279989,0.0887892543666492,0.0140026591960826,0.0103670319569224,0.00317628749363085,8
"Gobiidae","Ctenogobiops_tangaroai",0.444101483611808,0.0456805608476982,0.0887924936538831,0.0140038560629592,0.0103673811424071,0.00317655509921858,8
"Gobiidae","Ctenogobiops_tongaensis",0.444106046518028,0.0456821363691821,0.0887937411897134,0.0140043600611834,0.0103675081350773,0.00317666780297422,8
"Gobiidae","Ctenogobius_boleosoma",0.443940000131538,0.0456336694761906,0.0887444099504589,0.0139887913670422,0.0103612024901743,0.00317318550028737,8
"Gobiidae","Ctenogobius_saepepallens",0.444067163159311,0.0456709487990208,0.0887826900294046,0.014000708612449,0.0103660902812453,0.00317584859092316,8
"Gobiidae","Ctenogobius_smaragdus",0.433122243446477,0.0425680801850439,0.0854655831215339,0.0130009698237155,0.00995383652110008,0.00295211504397893,8
"Gobiidae","Ctenogobius_stigmaticus",0.443881405002275,0.0456165114838849,0.0887267614195293,0.0139833254743757,0.0103590052436295,0.00317196471148067,8
"Gobiidae","Didogobius_amicuscaridis",0.44363445193427,0.0455426619093253,0.0886498648376322,0.0139605187484424,0.0103503464329958,0.00316687301624491,8
"Gobiidae","Didogobius_kochi",0.442874977940628,0.0453201983547626,0.0884149395040867,0.0138898661047773,0.0103206283790471,0.00315113856586632,8
"Gobiidae","Didogobius_wirtzi",0.443650024246727,0.0455469944904582,0.0886546839687774,0.0139619118904272,0.0103509721421207,0.00316718161883157,8
"Gobiidae","Drombus_ocyurus",0.444078646225862,0.0456734929564027,0.0887858332757877,0.0140015940879446,0.0103665695655052,0.0031760487269593,8
"Gobiidae","Echinogobius_hayashii",0.44092958204856,0.0447575345291238,0.0877887343661612,0.0137100957967138,0.0102319386114348,0.0031110063767847,8
"Gobiidae","Egglestonichthys_patriciae",0.44331312124688,0.0454550369385333,0.0885450343531313,0.0139322265254269,0.0103344084548057,0.0031605809229563,8
"Gobiidae","Ego_zebra",0.444091797819526,0.0456780459792012,0.0887892188839584,0.0140030614766655,0.0103668867873053,0.00317637829173002,8
"Gobiidae","Elacatinus_atronasus",0.444104625263817,0.0456818256392097,0.0887933821257423,0.0140042513608234,0.0103674485726193,0.00317664239355767,8
"Gobiidae","Elacatinus_chancei",0.444102723643619,0.0456812209758314,0.0887928386127717,0.014004058166717,0.0103673757312102,0.00317659845291865,8
"Gobiidae","Elacatinus_colini",0.443811288271427,0.045583933490635,0.088703405898636,0.0139734770885136,0.0103567681573325,0.00316979481809841,8
"Gobiidae","Elacatinus_evelynae",0.444105272595258,0.0456820458347656,0.0887935614769291,0.0140043218839094,0.0103674703863212,0.00317665833792029,8
"Gobiidae","Elacatinus_figaro",0.444105889033822,0.0456822550068981,0.0887937287600482,0.0140043892629181,0.0103674907146051,0.00317667358810059,8
"Gobiidae","Elacatinus_genie",0.444104671993168,0.0456818415213806,0.0887933951684056,0.0140042564379773,0.0103674501594202,0.00317664354089471,8
"Gobiidae","Elacatinus_horsti",0.444102723643619,0.0456812209758314,0.0887928386127717,0.014004058166717,0.0103673757312102,0.00317659845291865,8
"Gobiidae","Elacatinus_illecebrosus",0.444105272595258,0.0456820458347656,0.0887935614769291,0.0140043218839094,0.0103674703863212,0.00317665833792029,8
"Gobiidae","Elacatinus_lobeli",0.44405485796212,0.0456672261305398,0.0887775582632109,0.0139996366704839,0.0103653325933181,0.00317561517256751,8
"Gobiidae","Elacatinus_louisae",0.444104782719735,0.0456819165378321,0.0887934334463937,0.0140042787215356,0.0103674513378428,0.00317664835602016,8
"Gobiidae","Elacatinus_oceanops",0.444103946715274,0.0456815954996895,0.0887931914482496,0.0140041779074832,0.0103674253705968,0.00317662580297982,8
"Gobiidae","Elacatinus_phthirophagus",0.443820397296726,0.0455851162124607,0.0887064521882977,0.013973777488572,0.010357018809376,0.00316986153512225,8
"Gobiidae","Elacatinus_prochilos",0.444105272595258,0.0456820458347656,0.0887935614769291,0.0140043218839094,0.0103674703863212,0.00317665833792029,8
"Gobiidae","Elacatinus_randalli",0.444104605503735,0.045681818924294,0.0887933766066046,0.014004249214591,0.010367447901132,0.00317664190857525,8
"Gobiidae","Elacatinus_serranilla",0.443846615966692,0.0456066545926385,0.0887175272492134,0.0139806700399023,0.0103597118455904,0.00317138804626616,8
"Gobiidae","Elacatinus_tenox",0.443778095268959,0.0455865305332257,0.0886932381321261,0.0139737926533578,0.0103541634548356,0.0031698405775802,8
"Gobiidae","Elacatinus_xanthiprora",0.444104507200749,0.0456818230837076,0.088793355310503,0.0140042489674783,0.0103674414239437,0.00317664161336923,8
"Gobiidae","Eleotrica_cableae",0.442993599856909,0.0453605386729108,0.0884452583133044,0.0139023269864796,0.0103208711291472,0.00315386748139463,8
"Gobiidae","Eviota_abax",0.44409762989441,0.0456786666625909,0.0887915846913485,0.0140032587564751,0.0103673483198457,0.00317642170232559,8
"Gobiidae","Eviota_albolineata",0.44410047578425,0.0456797800489481,0.0887923274562479,0.0140036092541868,0.0103673983922492,0.00317649990515744,8
"Gobiidae","Eviota_bifasciata",0.443987894270985,0.0456437062718025,0.0887569145319469,0.0139922151046265,0.0103627641884174,0.0031739638391736,8
"Gobiidae","Eviota_guttata",0.444102263204265,0.0456804887559128,0.0887927877528361,0.0140038345806391,0.0103674325097137,0.00317655018290151,8
"Gobiidae","Eviota_masudai",0.443751038761515,0.0455784295969428,0.0886810011636821,0.0139715041683931,0.0103521761960301,0.00316934275365539,8
"Gobiidae","Eviota_mikiae",0.443996204513154,0.0456506442606384,0.0887589923410368,0.0139943721490082,0.0103628045740113,0.00317444132883878,8
"Gobiidae","Eviota_monostigma",0.443934158758547,0.0456331158883724,0.0887398415227981,0.0139887446613062,0.0103601520123841,0.00317318284623741,8
"Gobiidae","Eviota_prasina",0.441688605938265,0.0447644207153696,0.0881511840352394,0.0137209489997814,0.0103219998971149,0.0031128188470465,8
"Gobiidae","Evorthodus_lyricus",0.419678306763647,0.0390517465667176,0.0813102801207797,0.0118115033815569,0.00941253197941303,0.00268416351696128,8
"Gobiidae","Exyrias_akihito",0.443360543820376,0.0454557872159987,0.0885737685906737,0.0139326614596152,0.010340471322904,0.00316058030383259,8
"Gobiidae","Exyrias_belissimus",0.443620085393436,0.0455178527861376,0.0886607333894656,0.013952815698512,0.0103538803295818,0.00316498086550338,8
"Gobiidae","Exyrias_ferrarisi",0.440345919092497,0.0446045023316465,0.0876171826573829,0.0136606659889086,0.0102118930591135,0.00309995546749709,8
"Gobiidae","Exyrias_puntang",0.443959535056949,0.0456338661286515,0.0887572434036248,0.0139892952842864,0.0103658754106984,0.00317329440339515,8
"Gobiidae","Favonigobius_gymnauchen",0.443635811712769,0.0455441516815226,0.0886562853305732,0.0139604817337417,0.0103519883054756,0.00316686745375552,8
"Gobiidae","Favonigobius_opalescens",0.441900084679885,0.0450481471402166,0.0880966206693868,0.0138026657117286,0.0102736850249664,0.00313168991321836,8
"Gobiidae","Favonigobius_reichei",0.4441018004694,0.0456809499039791,0.0887926579494095,0.0140039614131511,0.0103673727230873,0.00317657764208468,8
"Gobiidae","Feia_nota",0.423765972359489,0.0396065379455213,0.083164876688059,0.0120539491888586,0.00981497238546788,0.00273885274830484,8
"Gobiidae","Fusigobius_aureus",0.443732756857622,0.0455747620210912,0.0886759922968875,0.0139702245919854,0.0103514697694317,0.00316905502656497,8
"Gobiidae","Fusigobius_duospilus",0.444092483643359,0.045677900133711,0.0887897632604975,0.0140030030772554,0.0103670120266432,0.00317636402524559,8
"Gobiidae","Fusigobius_inframaculatus",0.444100411051232,0.0456804212324831,0.0887920924362617,0.0140038082159314,0.0103672981800052,0.00317654417612701,8
"Gobiidae","Fusigobius_longispinus",0.443275040685824,0.0454437099184404,0.0885337507272044,0.013928636702609,0.0103331179903407,0.00315977992244836,8
"Gobiidae","Fusigobius_maximus",0.442044583182581,0.0450806153340623,0.0881505312902385,0.0138133114408793,0.0102834013765883,0.00313403693316984,8
"Gobiidae","Fusigobius_melacron",0.444069930998404,0.0456710588753294,0.0887823944319489,0.0140008581299588,0.0103660189079696,0.00317588780340227,8
"Gobiidae","Fusigobius_neophytus",0.44045307907041,0.0444681445846096,0.087785109894018,0.0136237883807297,0.0102770976427207,0.00309131488224333,8
"Gobiidae","Fusigobius_pallidus",0.443653696621181,0.0455522596309771,0.0886508100753526,0.0139631128572131,0.0103480727086111,0.00316746831155693,8
"Gobiidae","Fusigobius_signipinnis",0.444099026341847,0.045679974032941,0.0887916829744494,0.0140036651188722,0.0103672460896877,0.00317651215674395,8
"Gobiidae","Gladiogobius_ensifer",0.441765715952546,0.044985238255617,0.0880653878612811,0.0137837004042688,0.0102733642477746,0.00312737150016296,8
"Gobiidae","Gladiogobius_rex",0.443375769217444,0.0454482010967604,0.0885700208494565,0.0139305916656473,0.0103405955111756,0.00316024488610623,8
"Gobiidae","Glossogobius_sparsipapillus",0.441051686281811,0.0447599494227783,0.087881572183622,0.0137122878133673,0.0102596516602331,0.00311139966701589,8
"Gobiidae","Gnatholepis_anjerensis",0.438963943804517,0.044055786691831,0.087382343491322,0.0134916633651441,0.0102355307583124,0.00306161378234925,8
"Gobiidae","Gnatholepis_cauerensis",0.426484836445426,0.0406609867411313,0.0833821002028503,0.0123700213282381,0.00968329406523568,0.0028106117215606,8
"Gobiidae","Gnatholepis_gymnocara",0.443755331809286,0.0455772118696857,0.0886829957484965,0.0139711080170296,0.0103526430021285,0.00316925878365813,8
"Gobiidae","Gnatholepis_pascuensis",0.443486504606107,0.0455046380162395,0.0885974006424732,0.013947999790315,0.0103407806375685,0.003164102414901,8
"Gobiidae","Gnatholepis_thompsoni",0.315197464727307,0.0357858858331177,0.0482004848964124,0.00709341390583258,0.00491428214694568,0.00143759922355382,2
"Gobiidae","Gnatholepis_yoshinoi",0.443936793155416,0.0456331467811422,0.0887401048052342,0.0139888198842897,0.0103602040025037,0.00317320355554915,8
"Gobiidae","Gobiodon_acicularis",0.431938469227096,0.0382725042928315,0.0854533572297049,0.0117177264626528,0.0101986534357535,0.00268019989990186,8
"Gobiidae","Gobiodon_atrangulatus",0.440369074822665,0.0433099646918711,0.0877642035629562,0.0132721844147214,0.0103133077744778,0.00301520673317179,8
"Gobiidae","Gobiodon_axillaris",0.435207262011429,0.0409811802138679,0.0863784149701223,0.0125427778909263,0.0102158449222212,0.00285470951256642,8
"Gobiidae","Gobiodon_ceramensis",0.438616477775499,0.0423211735485207,0.0872856186372555,0.0129658157479081,0.0102867497314682,0.00294815997976762,8
"Gobiidae","Gobiodon_citrinus",0.386804589601984,0.0277989456261223,0.0730916946990508,0.00858408666531727,0.00960741378723978,0.00225104004355222,3
"Gobiidae","Gobiodon_fulvus",0.432775576851057,0.039358617453634,0.0857223944425073,0.012043571141162,0.0101905685993494,0.00274717065615056,8
"Gobiidae","Gobiodon_heterospilos",0.429043595425378,0.0373793515163187,0.0846861629942499,0.0114320391163051,0.0101277182608708,0.00261663618779502,8
"Gobiidae","Gobiodon_histrio",0.442142619662212,0.0445900795025007,0.0882622856411376,0.0136659125928563,0.0103356895664191,0.00310151562340599,8
"Gobiidae","Gobiodon_micropus",0.438891746059535,0.0424135711156505,0.0873631894018708,0.0129947805430348,0.010294909409251,0.00295469552226451,8
"Gobiidae","Gobiodon_multilineatus",0.438781634358112,0.0424075504346463,0.0873285573822677,0.0129919278246614,0.0102846218167834,0.00295369096594192,8
"Gobiidae","Gobiodon_oculolineatus",0.443361860601541,0.0452868899503093,0.0885993113035907,0.0138802801642659,0.0103548552427613,0.00314908308079255,8
"Gobiidae","Gobiodon_okinawae",0.430797954450314,0.0374957282605953,0.0851301676446179,0.0114804755228138,0.010186198410656,0.00263087037101935,8
"Gobiidae","Gobiodon_prolixus",0.443503756756363,0.0453683139058182,0.0886381233724306,0.0139055371662667,0.0103572818001005,0.00315468655364944,8
"Gobiidae","Gobiodon_quinquestrigatus",0.442531922501115,0.0448488122423832,0.0883711548841189,0.0137451308856149,0.0103398372816029,0.00311900014850365,8
"Gobiidae","Gobiodon_rivulatus",0.438297209255984,0.0431275326162767,0.0872048890980992,0.01320679455326,0.010244345247557,0.00299913376348382,8
"Gobiidae","Gobiodon_spilophthalmus",0.433462230604624,0.0391124448720563,0.0858706760369835,0.0119772780462129,0.0102216094761907,0.00273540114111161,8
"Gobiidae","Gobioides_africanus",0.442695912306129,0.0452431143600117,0.088419475114193,0.0138653131080545,0.0103328644714692,0.00314540175495216,8
"Gobiidae","Gobioides_sagitta",0.401254892179422,0.0329470188334068,0.0774290462884785,0.00985865605402784,0.00939487912917985,0.00224216334738204,8
"Gobiidae","Gobionellus_occidentalis",0.437090446009106,0.043646172689735,0.0867274539002227,0.0133519468875747,0.0101192176118006,0.0030305039434055,8
"Gobiidae","Gobiopsis_angustifrons",0.44385304001182,0.045605676141384,0.0887153005264139,0.0139801580604584,0.0103573803507073,0.00317127017152775,8
"Gobiidae","Gobiopsis_aporia",0.443891205016271,0.0456176424486784,0.088726626460955,0.0139839254992689,0.0103586706785251,0.00317211114857996,8
"Gobiidae","Gobiopsis_atrata",0.442790314732993,0.045279522630319,0.0884159517514223,0.0138767822048461,0.0103266733019416,0.00314814595016458,8
"Gobiidae","Gobiopsis_bravoi",0.443891205016271,0.0456176424486784,0.088726626460955,0.0139839254992689,0.0103586706785251,0.00317211114857996,8
"Gobiidae","Gobiopsis_canalis",0.443550873753803,0.0455001340158706,0.0886377784954991,0.0139471476894153,0.0103520220987852,0.00316388180597318,8
"Gobiidae","Gobiopsis_exigua",0.442577255955769,0.0452166374146104,0.0883507866299393,0.0138568529389228,0.0103186224435103,0.003143694640696,8
"Gobiidae","Gobiopsis_pinto",0.443483911063452,0.0454801374171089,0.0886179375688222,0.0139408556214102,0.0103498695039144,0.00316247834715865,8
"Gobiidae","Gobiopsis_springeri",0.443946548174587,0.0456344940811407,0.0887437646908233,0.0139892448992115,0.0103608302145634,0.00317329701659972,8
"Gobiidae","Gobiopsis_woodsi",0.443879508179987,0.0456140747486053,0.0887230562010758,0.0139828000565845,0.0103582343812772,0.00317186009161151,8
"Gobiidae","Gobiopterus_birtwistlei",0.444099352825119,0.0456797732870515,0.0887919549059261,0.0140036015088752,0.0103673304058883,0.00317649796496402,8
"Gobiidae","Gobiopterus_panayensis",0.444098741881356,0.0456795691192773,0.0887917899134266,0.014003536094307,0.0103673137776382,0.00317648331280109,8
"Gobiidae","Gobiosoma_chiquita",0.444103621271989,0.0456814045084732,0.0887931033186711,0.0140041187847984,0.010367429062774,0.00317661323055581,8
"Gobiidae","Gobiosoma_hemigymnum",0.44410613428483,0.0456822551854498,0.0887937732904096,0.0140043939187831,0.0103675021710464,0.00317667505663346,8
"Gobiidae","Gobiosoma_nudum",0.444106058604046,0.045682229268013,0.0887937534356066,0.0140043854982688,0.0103674999919578,0.00317667316301855,8
"Gobiidae","Gobiosoma_paradoxum",0.444106452118524,0.045682364162141,0.0887938563157742,0.0140044293722689,0.0103675112976556,0.00317668303077782,8
"Gobiidae","Gobiosoma_robustum",0.444105594258159,0.0456820706231668,0.0887936310186002,0.0140043340291484,0.010367486579462,0.0031766615909384,8
"Gobiidae","Gobiosoma_spes",0.444106378470205,0.0456823388958298,0.088793837132613,0.0140044211448703,0.0103675091866192,0.00317668118008466,8
"Gobiidae","Gobius_ateriformis",0.442959162248746,0.0453480158117002,0.0884365264938903,0.013898438082619,0.0103212867244925,0.00315304600380371,8
"Gobiidae","Gobius_cobitis",0.444044846074389,0.0456627037287562,0.0887768263920806,0.0139981461926531,0.0103657310450729,0.00317527634837558,8
