"Family","species","diet_cat","Dc_m","Dc_sd","Dn_m","Dn_sd","Dp_m","Dp_sd"
"Congridae","Gorgasia_taiwanensis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Gorgasia_hawaiiensis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Gorgasia_thamani","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Gorgasia_preclara","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Gorgasia_sillneri","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Ariosoma_anale","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Heteroconger_perissodon","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Heteroconger_tomberua","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Heteroconger_cobra","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Heteroconger_klausewitzi","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Lumiconger_arafura","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Heteroconger_balteatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Heteroconger_obscurus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Heteroconger_polyzona","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Heteroconger_pellegrini","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Heteroconger_camelopardalis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Conger_cinereus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Heteroconger_longissimus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Dactylopteridae","Dactyloptena_orientalis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Dactylopteridae","Dactylopterus_volitans","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Diodontidae","Cyclichthys_spilostylus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Diodontidae","Cyclichthys_orbicularis","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Diodontidae","Cyclichthys_hardenbergi","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Diodontidae","Chilomycterus_spinosus_mauretanicus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Diodontidae","Chilomycterus_spinosus_spinosus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Diodontidae","Chilomycterus_schoepfii","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Diodontidae","Chilomycterus_antillarum","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Diodontidae","Chilomycterus_reticulatus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Diodontidae","Dicotylichthys_punctulatus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Diodontidae","Allomycterus_pilatus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Diodontidae","Tragulichthys_jaculiferus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Diodontidae","Diodon_eydouxii","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Diodontidae","Diodon_nicthemerus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Diodontidae","Chilomycterus_antennatus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Diodontidae","Diodon_holocanthus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Diodontidae","Diodon_hystrix","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Diodontidae","Diodon_liturosus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Echeneidae","Echeneis_neucratoides","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Echeneidae","Echeneis_naucrates","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Echeneidae","Remora_remora","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Elopidae","Elops_machnata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Ephippidae","Chaetodipterus_faber","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Fistulariidae","Fistularia_commersonii","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Fistulariidae","Fistularia_tabacaria","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Fistulariidae","Fistularia_petimba","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Gerreidae","Diapterus_rhombeus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Gerreidae","Diapterus_auratus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Gerreidae","Gerres_longirostris","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Gerreidae","Ulaema_lefroyi","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Gerreidae","Eucinostomus_jonesii","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Gerreidae","Eucinostomus_gula","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Gerreidae","Eucinostomus_melanopterus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Gerreidae","Gerres_oyena","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Gerreidae","Gerres_oblongus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Gerreidae","Gerres_erythrourus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Gerreidae","Gerres_nigri","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gerreidae","Eucinostomus_argenteus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gerreidae","Gerres_cinereus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Gerreidae","Gerres_filamentosus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Gobiesocidae","Lepadichthys_coccinotaenia","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Gobiidae","Amoya_gracilis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Amoya_signata","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Amoya_madraspatensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Favonigobius_opalescens","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Tryssogobius_colini","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Arcygobius_baliurus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Amblygobius_bynoensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Amblygobius_esakiae","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Nematogobius_brachynemus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Nematogobius_maindroni","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Cristatogobius_lophius","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Exyrias_ferrarisi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Amblygobius_buanensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Amblygobius_semicinctus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Callogobius_okinawae","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Amblygobius_stethophthalmus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Acentrogobius_nebulosus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Vanderhorstia_longimanus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Gymneleotris_seminuda","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Kelloggella_tricuspidata","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Kelloggella_disalvoi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Opua_nephodes","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Coryogalops_tessellatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Coryogalops_bulejiensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Coryogalops_monospilus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Bryaninops_dianneae","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Callogobius_producta","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Callogobius_crassus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Cabillus_atripelvicus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Callogobius_amikami","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Gobius_ateriformis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Callogobius_depressus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Tridentiger_microsquamis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Vanderhorstia_dorsomacula","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Platygobiopsis_akihito","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Gladiogobius_rex","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Gladiogobius_ensifer","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Pterogobius_virgo","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Callogobius_hastatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Aulopareia_janetae","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Aulopareia_atripinnatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Pterogobius_elapoides","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Gnatholepis_pascuensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Tomiyamichthys_smithi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Tomiyamichthys_latruncularius","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Clevelandia_ios","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Lebetus_scorpioides","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Luciogobius_saikaiensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Clariger_papillosus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Clariger_exilis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Callogobius_snelliusi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Valenciennea_bella","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Fusigobius_pallidus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Luciogobius_elongatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Vanderhorstia_delagoae","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Psilogobius_randalli","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Psilogobius_prolatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Gobiidae","Psilogobius_mainlandi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
