"Family","species","diet_cat","Dc_m","Dc_sd","Dn_m","Dn_sd","Dp_m","Dp_sd"
"Labridae","Halichoeres_poeyi","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_prosopeion","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_radiatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_richmondi","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_rubrovirens","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_salmofasciatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_scapularis","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_solorensis","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_timorensis","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_trimaculatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Labridae","Hemigymnus_fasciatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Hemigymnus_melapterus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Hologymnosus_annulatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Hologymnosus_doliatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Labrichthys_unilineatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Labridae","Labroides_bicolor","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Labroides_dimidiatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Labroides_pectoralis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Labroides_phthirophagus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Labroides_rubrolabiatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Labropsis_alleni","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Labropsis_australis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Labropsis_xanthonota","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Lachnolaimus_maximus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Leptojulis_cyanopleura","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Macropharyngodon_bipartitus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Macropharyngodon_choati","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Macropharyngodon_geoffroy","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Labridae","Macropharyngodon_kuiteri","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Macropharyngodon_meleagris","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Labridae","Macropharyngodon_negrosensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Macropharyngodon_ornatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Notolabrus_inscriptus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Notolabrus_tetricus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Novaculichthys_taeniourus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Labridae","Novaculoides_macrolepidotus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Oxycheilinus_bimaculatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Oxycheilinus_celebicus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Oxycheilinus_digramma","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Oxycheilinus_orientalis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Oxycheilinus_unifasciatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Paracheilinus_filamentosus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Labridae","Paracheilinus_octotaenia","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Labridae","Pseudocheilinus_evanidus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Pseudocheilinus_hexataenia","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Pseudocheilinus_octotaenia","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Pseudocheilinus_tetrataenia","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Pseudocoris_heteroptera","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Pseudocoris_yamashiroi","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Pseudodax_moluccanus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Pseudojuloides_atavai","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Pseudojuloides_cerasinus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Pseudojuloides_elongatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Pseudolabrus_fuentesi","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Pseudolabrus_guentheri","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Pseudolabrus_luculentus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Pseudolabrus_semifasciatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Pteragogus_cryptus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Pteragogus_enneacanthus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Pteragogus_flagellifer","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Semicossyphus_darwini","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Stethojulis_albovittata","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Stethojulis_balteata","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Stethojulis_bandanensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Stethojulis_interrupta","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Stethojulis_strigiventer","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Stethojulis_trilineata","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Thalassoma_amblycephalum","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Thalassoma_ballieui","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Thalassoma_bifasciatum","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Thalassoma_duperrey","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Thalassoma_grammaticum","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Thalassoma_hardwicke","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Thalassoma_hebraicum","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Thalassoma_heiseri","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Thalassoma_jansenii","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Thalassoma_lucasanum","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Thalassoma_lunare","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Thalassoma_lutescens","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Thalassoma_newtoni","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Thalassoma_nigrofasciatum","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Thalassoma_noronhanum","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Thalassoma_pavo","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Thalassoma_purpureum","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Thalassoma_quinquevittatum","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Labridae","Thalassoma_robertsoni","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Thalassoma_rueppellii","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Thalassoma_trilobatum","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Xyrichtys_novacula","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Xyrichtys_splendens","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labrisomidae","Labrisomus_nuchipinnis","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Lethrinidae","Gnathodentex_aureolineatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Lethrinidae","Gymnocranius_euanus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Lethrinidae","Gymnocranius_grandoculis","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Lethrinidae","Gymnocranius_microdon","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Lethrinidae","Lethrinus_amboinensis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lethrinidae","Lethrinus_atkinsoni","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Lethrinidae","Lethrinus_atlanticus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lethrinidae","Lethrinus_borbonicus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Lethrinidae","Lethrinus_crocineus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Lethrinidae","Lethrinus_erythracanthus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lethrinidae","Lethrinus_erythropterus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lethrinidae","Lethrinus_genivittatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lethrinidae","Lethrinus_harak","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lethrinidae","Lethrinus_laticaudis","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Lethrinidae","Lethrinus_lentjan","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lethrinidae","Lethrinus_miniatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lethrinidae","Lethrinus_nebulosus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Lethrinidae","Lethrinus_obsoletus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Lethrinidae","Lethrinus_olivaceus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Lethrinidae","Lethrinus_ornatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Lethrinidae","Lethrinus_rubrioperculatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
