region,locality,sites,area,transect_id,I_herb,I_pisc
eastern_atlantic,cverde,cverde_1,40,1923,0.2965339089413844,0.03458257179962306
eastern_atlantic,cverde,cverde_1,40,1924,0.47629022349280903,0
eastern_atlantic,cverde,cverde_1,40,1925,0.47063649334020663,0
eastern_atlantic,cverde,cverde_1,40,1926,0.37019037524300324,0
eastern_atlantic,cverde,cverde_1,40,1927,0.09292183119899601,0
eastern_atlantic,cverde,cverde_1,40,1928,0.6557143672252586,0
eastern_atlantic,cverde,cverde_1,40,1929,0.13369950622053242,0.03458257179962306
eastern_atlantic,cverde,cverde_1,40,1930,0.1267861248042589,0
eastern_atlantic,cverde,cverde_1,40,1931,0.5132603409660278,0
eastern_atlantic,cverde,cverde_1,40,1932,0.05351641996598952,0
eastern_atlantic,cverde,cverde_1,40,1933,0.07683539161252041,0
eastern_atlantic,cverde,cverde_1,40,1934,0.07687180542788405,0
eastern_atlantic,cverde,cverde_1,40,1935,0.505273182867088,0
eastern_atlantic,cverde,cverde_1,40,1936,0.3242838795591072,0
eastern_atlantic,cverde,cverde_1,40,1937,0.2401452881545717,0
eastern_atlantic,cverde,cverde_1,40,1938,0.12210126999221424,0
eastern_atlantic,cverde,cverde_1,40,1939,0.2509743898267062,0
eastern_atlantic,cverde,cverde_1,40,1940,0.15348566885622653,0
eastern_atlantic,cverde,cverde_1,40,1941,0.5441090979913368,0
eastern_atlantic,cverde,cverde_1,40,1942,0.07078917691851207,0
eastern_atlantic,cverde,cverde_1,40,1943,0,0
eastern_atlantic,cverde,cverde_1,40,1944,0.3612404573505245,0
eastern_atlantic,cverde,cverde_1,40,1945,0.05599694788574684,0
eastern_atlantic,cverde,cverde_1,40,1946,0.13114092506595554,0
eastern_atlantic,cverde,cverde_1,40,1947,0.008949917892478718,0.015078419407322843
eastern_atlantic,cverde,cverde_1,40,1948,0.17267793231065798,0
eastern_atlantic,cverde,cverde_1,40,1949,0.14692981622059129,0
eastern_atlantic,cverde,cverde_1,40,1950,0.21509993307921216,0
eastern_atlantic,cverde,cverde_1,40,1951,0.1488823652693792,0
eastern_atlantic,cverde,cverde_1,40,1952,0.20318789872281434,0
eastern_atlantic,cverde,cverde_1,40,1953,0.23136676769730663,0
eastern_atlantic,cverde,cverde_1,40,1954,0.460199064569138,0
eastern_atlantic,cverde,cverde_1,40,1955,0,0
eastern_atlantic,cverde,cverde_1,40,1956,0,0
eastern_atlantic,cverde,cverde_1,40,1957,0.24140699258977386,0
eastern_atlantic,cverde,cverde_1,40,1958,0.3115279848314167,7.11935480585663e-4
eastern_atlantic,cverde,cverde_1,40,1959,0.10461705670841134,0
eastern_atlantic,cverde,cverde_1,40,1960,0.14283615057537086,0
eastern_atlantic,cverde,cverde_1,40,1961,0.10461705670841134,0
eastern_atlantic,cverde,cverde_1,40,1962,0.47150652487434286,0
eastern_atlantic,cverde,cverde_1,40,1963,0.03257008305155254,0
eastern_atlantic,cverde,cverde_1,40,1964,0.6098902395754993,0
eastern_atlantic,cverde,cverde_1,40,1965,0.19296727879872821,0
eastern_atlantic,cverde,cverde_1,40,1966,0.230099532284569,0
eastern_atlantic,cverde,cverde_1,40,1967,0.6410833526542404,0
eastern_atlantic,cverde,cverde_1,40,1968,0.27224350240898654,0.03458257179962306
eastern_atlantic,cverde,cverde_1,40,1969,3.6223020755770277,0
eastern_atlantic,cverde,cverde_1,40,1970,0.32444699447783637,0
eastern_atlantic,cverde,cverde_1,40,1971,0.35080302857945594,0
eastern_atlantic,cverde,cverde_1,40,1972,0.7016060571589119,0
eastern_atlantic,cverde,cverde_1,40,1973,0.5262045428691839,0
eastern_atlantic,cverde,cverde_1,40,1974,0.13114092506595554,0
eastern_atlantic,cverde,cverde_1,40,1975,0.6692575022915372,0
eastern_atlantic,cverde,cverde_1,40,1976,0.5512251921985906,0
eastern_atlantic,cverde,cverde_1,40,1977,0.008949917892478718,0
eastern_atlantic,cverde,cverde_1,40,1978,0.690298596853707,0
eastern_atlantic,cverde,cverde_1,40,1979,0.13114092506595554,0
eastern_atlantic,cverde,cverde_1,40,1980,0.2050377087366598,0
eastern_atlantic,cverde,cverde_1,40,1981,0.13114092506595554,0
eastern_atlantic,cverde,cverde_1,40,1982,0.17083462451824427,0
eastern_atlantic,cverde,cverde_1,40,1983,1.0461705670841133,0
eastern_atlantic,cverde,cverde_1,40,1984,0.08853061712193575,0.002085111213514432
eastern_atlantic,cverde,cverde_1,40,1985,0.08853061712193575,0
eastern_atlantic,cverde,cverde_1,40,1986,0.30175874073721726,0
eastern_atlantic,cverde,cverde_1,40,1987,0.2315835765442891,0
eastern_atlantic,cverde,cverde_1,40,1988,0.05321522645344659,0.01880710991688353
eastern_atlantic,cverde,cverde_1,40,1989,0.060351748147443464,0.04219949374126755
eastern_atlantic,cverde,cverde_1,40,1990,0,0.3571099839463607
eastern_atlantic,cverde,cverde_1,40,1991,0.008949917892478718,0
eastern_atlantic,cverde,cverde_1,40,1992,0.008949917892478718,0.06574721566127877
eastern_atlantic,cverde,cverde_1,40,1993,0.12070349629488693,0
eastern_atlantic,cverde,cverde_1,40,1994,0.08853061712193575,0
eastern_atlantic,cverde,cverde_1,40,1995,0.18710145913633874,0
eastern_atlantic,cverde,cverde_1,40,1996,0.191492673213399,0
eastern_atlantic,cverde,cverde_1,40,1997,0.2856723011507417,0
eastern_atlantic,cverde,cverde_1,40,1998,0.24619069120824003,0
eastern_atlantic,cverde,cverde_1,40,1999,0.28597349466328464,0
eastern_atlantic,cverde,cverde_1,40,2000,0.3564614780692537,0
eastern_atlantic,cverde,cverde_1,40,2001,0.07683539161252041,0
eastern_atlantic,cverde,cverde_1,40,2002,0,0
eastern_atlantic,cverde,cverde_1,40,2003,0.12965341418736565,0
eastern_atlantic,cverde,cverde_1,40,2004,0.06395384873705813,0
eastern_atlantic,cverde,cverde_1,40,2005,0,0
eastern_atlantic,cverde,cverde_1,40,2006,0.35207026399219354,0
eastern_atlantic,cverde,cverde_1,40,2007,0.1211007001734883,0
eastern_atlantic,cverde,cverde_1,40,2008,0.2578906360548508,0
eastern_atlantic,cverde,cverde_1,40,2009,0.29462221904322045,0
eastern_atlantic,cverde,cverde_1,40,2010,0.45218853922265295,0
eastern_atlantic,cverde,cverde_1,40,2011,0.04426530856096787,0
eastern_atlantic,cverde,cverde_1,40,2012,0.41680850687950177,0
eastern_atlantic,cverde,cverde_1,40,2013,0.41593847534536554,0
eastern_atlantic,cverde,cverde_1,40,2014,0.1649688048558548,0
eastern_atlantic,cverde,cverde_1,40,2015,0.1649688048558548,0
eastern_atlantic,cverde,cverde_1,40,2016,0.3522823535019806,0.03458257179962306
eastern_atlantic,cverde,cverde_1,40,2017,0.24619069120824003,0
eastern_atlantic,cverde,cverde_1,40,2018,0.3451492984268535,0
eastern_atlantic,cverde,cverde_1,40,2019,0.02799847394287342,0
eastern_atlantic,cverde,cverde_1,40,2020,0.230099532284569,0
eastern_atlantic,cverde,cverde_1,40,2021,0.29045128043201246,0
eastern_atlantic,cverde,cverde_1,40,2022,0.010437428771068607,0
eastern_atlantic,cverde,cverde_1,40,2023,0,0
eastern_atlantic,cverde,cverde_1,40,2024,0.191492673213399,0.03458257179962306
eastern_atlantic,cverde,cverde_1,40,2025,0.6366874192399847,0
eastern_atlantic,cverde,cverde_1,40,2026,0.09292183119899601,0
eastern_atlantic,cverde,cverde_1,40,2027,0.010437428771068607,0
eastern_atlantic,cverde,cverde_1,40,2028,0.30780495543122566,0
eastern_atlantic,cverde,cverde_1,40,2029,0.6145547649595008,0
eastern_atlantic,cverde,cverde_1,40,2030,0.4334995205171704,0
eastern_atlantic,cverde,cverde_1,40,2031,0.2848022696166055,0
eastern_atlantic,cverde,cverde_1,40,2032,0.32410820386468375,0
eastern_atlantic,cverde,cverde_1,40,2033,0.022132654280483936,0
eastern_atlantic,cverde,cverde_1,40,2034,0.10461705670841134,0
eastern_atlantic,cverde,cverde_1,40,2035,0.36446388689275316,0
eastern_atlantic,cverde,cverde_1,40,2036,0.2482696787442412,0
eastern_atlantic,cverde,cverde_1,40,2037,0,0
eastern_atlantic,cverde,cverde_1,40,2038,0.03257008305155254,0
eastern_atlantic,cverde,cverde_1,40,2039,0,0
eastern_atlantic,cverde,cverde_1,40,2040,0.03257008305155254,0
eastern_atlantic,cverde,cverde_1,40,2041,0.15197546109587368,0
eastern_atlantic,cverde,cverde_1,40,2042,0.10306171153822477,0
eastern_atlantic,cverde,cverde_1,40,2043,0.5829317335519395,0
eastern_atlantic,cverde,cverde_1,40,2044,0.010437428771068607,0
eastern_atlantic,cverde,cverde_1,40,2045,0.35080774791665137,0
eastern_atlantic,cverde,cverde_1,40,2046,0.35077391634724625,0
eastern_atlantic,cverde,cverde_1,40,2047,0.42724593565057034,0
eastern_atlantic,cverde,cverde_1,40,2048,0.3785894130125423,0
eastern_atlantic,cverde,cverde_1,40,2049,0.2018897804722485,0
eastern_atlantic,cverde,cverde_1,40,2050,0.30175874073721726,0
eastern_atlantic,cverde,cverde_1,40,2051,0.29026741878152384,0
eastern_atlantic,cverde,cverde_1,40,2052,0.3950683371404238,0
eastern_atlantic,cverde,cverde_1,40,2053,0,0
eastern_atlantic,cverde,cverde_1,40,2054,0.04300751182262115,0
eastern_atlantic,cverde,cverde_1,40,2055,0.04300751182262115,0
eastern_atlantic,cverde,cverde_1,40,2056,0.10461705670841134,0
eastern_atlantic,cverde,cverde_1,40,2057,0.04426530856096787,0
eastern_atlantic,cverde,cverde_1,40,2058,0.1810552444423304,0
eastern_atlantic,cverde,cverde_1,40,2059,0.2639321314116637,0
eastern_atlantic,cverde,cverde_1,40,2060,0.0663979628414518,0
eastern_atlantic,cverde,cverde_1,40,2061,0.6765709523982831,0.03458257179962306
eastern_atlantic,cverde,cverde_1,40,2062,0.4810739221112752,0
eastern_atlantic,cverde,cverde_1,40,2063,0.010437428771068607,0
eastern_atlantic,cverde,cverde_1,40,2064,0.5533163570120985,0
eastern_atlantic,cverde,cverde_1,40,2065,0.060351748147443464,0
eastern_atlantic,cverde,cverde_1,40,2066,0.022132654280483936,0
eastern_atlantic,cverde,cverde_1,40,2067,0.25184442136084245,0.03458257179962306
eastern_atlantic,cverde,cverde_1,40,2068,0.1814477289837363,0
eastern_atlantic,cverde,cverde_1,40,2069,0,0
eastern_atlantic,cverde,cverde_1,40,2070,0.060351748147443464,0
eastern_atlantic,stome,stome_1,40,3710,0,0
eastern_atlantic,stome,stome_1,40,3711,0,0
eastern_atlantic,stome,stome_1,40,3712,0,0
eastern_atlantic,stome,stome_1,40,3713,0,0
eastern_atlantic,stome,stome_1,40,3714,0,0
eastern_atlantic,stome,stome_1,40,3715,0,0
eastern_atlantic,stome,stome_1,40,3716,0,0
eastern_atlantic,stome,stome_1,40,3717,0,0
eastern_atlantic,stome,stome_1,40,3718,0,0
eastern_atlantic,stome,stome_1,40,3719,0,0
eastern_atlantic,stome,stome_1,40,3720,0,0
eastern_atlantic,stome,stome_1,40,3721,0,0
eastern_atlantic,stome,stome_1,40,3722,0,0
eastern_atlantic,stome,stome_1,40,3723,0.7969295974009031,0
eastern_atlantic,stome,stome_1,40,3724,0,0
eastern_atlantic,stome,stome_1,40,3725,0,0
eastern_atlantic,stome,stome_1,40,3726,0,0
eastern_atlantic,stome,stome_1,40,3727,0,0
eastern_atlantic,stome,stome_1,40,3728,0,0
eastern_atlantic,stome,stome_1,40,3729,0,0
eastern_atlantic,stome,stome_2,40,3730,0,0
eastern_atlantic,stome,stome_2,40,3731,0,0
eastern_atlantic,stome,stome_2,40,3732,0,0
eastern_atlantic,stome,stome_2,40,3733,0,0
eastern_atlantic,stome,stome_2,40,3734,0.01745429706227856,0
eastern_atlantic,stome,stome_2,40,3735,0.05236289118683568,0
eastern_atlantic,stome,stome_2,40,3736,0.05236289118683568,0
eastern_atlantic,stome,stome_2,40,3737,0.06974806802383027,0
eastern_atlantic,stome,stome_2,40,3738,0.00872714853113928,0
eastern_atlantic,stome,stome_2,40,3740,0,0
eastern_atlantic,stome,stome_2,40,3741,0,0
eastern_atlantic,stome,stome_2,40,3742,0.00872714853113928,0
eastern_atlantic,stome,stome_2,40,3743,0,0
eastern_atlantic,stome,stome_2,40,3744,1.2563197004556614,0
eastern_atlantic,stome,stome_2,40,3745,0,0
eastern_atlantic,stome,stome_2,40,3746,0.026705994404817475,0
eastern_atlantic,stome,stome_2,40,3747,0,0
eastern_atlantic,stome,stome_2,40,3748,0.026705994404817475,0
eastern_atlantic,stome,stome_2,40,3749,0.09347098041686117,0
eastern_atlantic,stome,stome_2,40,3750,0.01745429706227856,0
eastern_atlantic,stome,stome_2,40,3751,0.04416029146709603,0
eastern_atlantic,stome,stome_2,40,3752,0.05698873985810515,0
eastern_atlantic,stome,stome_2,40,3753,0.08727148531139282,0
eastern_atlantic,stome,stome_2,40,3754,0.01745429706227856,0
eastern_atlantic,stome,stome_2,40,3755,0,0
eastern_atlantic,stome,stome_2,40,3756,0,0
eastern_atlantic,stome,stome_2,40,3757,0.16023596642890484,0
eastern_atlantic,stome,stome_2,40,3758,0,0
eastern_atlantic,stome,stome_2,40,3759,0,0
eastern_atlantic,stome,stome_2,40,3760,0,0
eastern_atlantic,stome,stome_2,40,3761,0.06569965138806129,0
eastern_atlantic,stome,stome_2,40,3762,0.01745429706227856,0
eastern_atlantic,stome,stome_2,40,3763,0.2617332709282628,0
eastern_atlantic,stome,stome_2,40,3764,0,0
eastern_atlantic,stome,stome_2,40,3765,1.3610130088269665,0
eastern_atlantic,stome,stome_3,40,3766,0,0
eastern_atlantic,stome,stome_3,40,3767,0,0
eastern_atlantic,stome,stome_3,40,3768,0,0
eastern_atlantic,stome,stome_3,40,3769,0,0
eastern_atlantic,stome,stome_3,40,3770,0,0
eastern_atlantic,stome,stome_3,40,3771,0,0
eastern_atlantic,stome,stome_3,40,3772,0,0
eastern_atlantic,stome,stome_3,40,3773,0.06102091949269099,0
eastern_atlantic,stome,stome_3,40,3774,0.09153137923903651,0
eastern_atlantic,stome,stome_3,40,3775,0,0
eastern_atlantic,stome,stome_3,40,3776,0,0
eastern_atlantic,stome,stome_3,40,3777,0,0
eastern_atlantic,stome,stome_3,40,3778,0.06102091949269099,0
eastern_atlantic,stome,stome_3,40,3779,0,0
eastern_atlantic,stome,stome_3,40,3780,0,0
eastern_atlantic,stome,stome_3,40,3781,0,0
eastern_atlantic,stome,stome_3,40,3782,0,0
eastern_atlantic,stome,stome_3,40,3783,0,0
eastern_atlantic,stome,stome_3,40,3784,0,0
eastern_atlantic,stome,stome_3,40,3785,0,0
eastern_atlantic,stome,stome_3,40,3786,0,0
eastern_atlantic,stome,stome_4,40,3788,0,0
eastern_atlantic,stome,stome_4,40,3789,0,0
eastern_atlantic,stome,stome_4,40,3790,0.026705994404817475,0
eastern_atlantic,stome,stome_4,40,3791,0.08011798321445242,0
eastern_atlantic,stome,stome_4,40,3792,0.24408367797076397,0
eastern_atlantic,stome,stome_4,40,3793,0.261315877528822,0
eastern_atlantic,stome,stome_4,40,3794,0.12204183898538198,0
eastern_atlantic,stome,stome_4,40,3795,0.013352997202408737,0
eastern_atlantic,stome,stome_4,40,3796,0.07847521655496956,0
eastern_atlantic,stome,stome_4,40,3797,0,0
eastern_atlantic,stome,stome_4,40,3798,0,0
eastern_atlantic,stome,stome_4,40,3799,0,0
eastern_atlantic,stome,stome_4,40,3800,0,0
eastern_atlantic,stome,stome_4,40,3801,0.06102091949269099,0
eastern_atlantic,stome,stome_4,40,3802,0,0
eastern_atlantic,stome,stome_4,40,3803,0.21931728474377116,0
eastern_atlantic,stome,stome_4,40,3804,0.07004490254217208,0
eastern_atlantic,stome,stome_4,40,3805,0.09592951361724811,0
eastern_atlantic,stome,stome_5,40,3806,0.6799572629507402,0
eastern_atlantic,stome,stome_5,40,3807,2.539321375861873,0
eastern_atlantic,stome,stome_5,40,3808,1.3401973928159883,0
eastern_atlantic,stome,stome_5,40,3809,0.535746282903333,0
eastern_atlantic,stome,stome_5,40,3810,1.1991239830458844,0
eastern_atlantic,stome,stome_5,40,3811,0.49375693419536415,0
eastern_atlantic,stome,stome_5,40,3812,1.3282159956681716,0
eastern_atlantic,stome,stome_5,40,3813,0.21161011465515606,0
eastern_atlantic,stome,stome_5,40,3814,0.21161011465515606,0
eastern_atlantic,stome,stome_5,40,3815,0.20209432926279502,0
eastern_atlantic,stome,stome_5,40,3816,0.11804630557371384,0
eastern_atlantic,stome,stome_5,40,3817,0,0
eastern_atlantic,stome,stome_5,40,3818,0.01745429706227856,0
eastern_atlantic,stome,stome_5,40,3819,0.013352997202408737,0
eastern_atlantic,stome,stome_5,40,3820,0,0
eastern_atlantic,stome,stome_5,40,3821,0,0
eastern_atlantic,stome,stome_5,40,3822,0,0
eastern_atlantic,stome,stome_5,40,3823,0.9073474182183718,0
eastern_atlantic,stome,stome_5,40,3824,0.04363574265569641,0
eastern_atlantic,stome,stome_5,40,3825,0.06980095124793112,0
eastern_atlantic,stome,stome_5,40,3826,2.8683647555916147,0
eastern_atlantic,stome,stome_5,40,3827,0.30536901358395924,0
eastern_atlantic,stome,stome_5,40,3828,0.039534442795826574,0
eastern_atlantic,stome,stome_5,40,3829,0.056691905339763336,0
hawaiian,hawaii,hawaii_1,125,6404,0.04439112051698801,0
hawaiian,hawaii,hawaii_1,125,6405,0.37308090646841846,0
hawaiian,hawaii,hawaii_1,125,6406,0.07955754043725233,0
hawaiian,hawaii,hawaii_1,125,6407,0.042425398785139234,0
hawaiian,hawaii,hawaii_1,125,6408,0.5804965803889672,0.0028349883180875564
hawaiian,hawaii,hawaii_1,125,6409,0.9643876690128834,0
hawaiian,hawaii,hawaii_1,125,6410,0.19386538121491603,0
hawaiian,hawaii,hawaii_1,125,6411,0.12060411585800375,0
hawaiian,hawaii,hawaii_1,125,6412,0.001799425047893703,0
hawaiian,hawaii,hawaii_1,125,6413,0.3088354629651593,0
hawaiian,hawaii,hawaii_1,125,6414,0.26402091421889257,0
hawaiian,hawaii,hawaii_1,125,6415,0.08334542737671054,0
hawaiian,hawaii,hawaii_1,125,6416,0.02383445011316413,0
hawaiian,hawaii,hawaii_1,125,6417,0.19107416563994625,0
hawaiian,hawaii,hawaii_1,125,6418,0.6418646663405576,0
hawaiian,hawaii,hawaii_1,125,6419,0,0
hawaiian,hawaii,hawaii_1,125,6420,0.09228675897262983,0
hawaiian,hawaii,hawaii_1,125,6421,0.4049792538977364,0
hawaiian,hawaii,hawaii_1,125,6422,0.0275870084611583,0
hawaiian,hawaii,hawaii_1,125,6423,0.3461537490367971,0
hawaiian,hawaii,hawaii_1,125,6424,0.1505037401238068,7.931394354052249e-4
hawaiian,hawaii,hawaii_1,125,6425,0.9613403385453203,0
hawaiian,hawaii,hawaii_1,125,6426,0.07960766008882168,0
hawaiian,hawaii,hawaii_1,125,6427,0.09676880497686444,0
hawaiian,hawaii,hawaii_1,125,6428,0.6337896992639115,0
hawaiian,hawaii,hawaii_1,125,6429,0.06276900221437809,0
hawaiian,hawaii,hawaii_1,125,6430,0.10545507023086656,0
hawaiian,hawaii,hawaii_1,125,6431,0.41071534318435643,0
hawaiian,hawaii,hawaii_1,125,6432,0.2807936122081076,0
hawaiian,hawaii,hawaii_1,125,6433,0.09488461172132123,0
hawaiian,hawaii,hawaii_1,125,6434,0.4742285048815161,0.0042388111472392645
hawaiian,hawaii,hawaii_1,125,6435,0.16777274850503612,0
hawaiian,hawaii,hawaii_1,125,6436,0.16079472813537374,0
hawaiian,hawaii,hawaii_1,125,6437,0.5042942344558585,0
hawaiian,hawaii,hawaii_1,125,6438,0.3244701088694936,0
hawaiian,hawaii,hawaii_1,125,6439,0.1197807403208455,0.0065127312793645375
hawaiian,hawaii,hawaii_1,125,6440,0.11683935611730681,0.004836897990006836
hawaiian,hawaii,hawaii_1,125,6441,0.03458315360492398,0.002383808793462323
hawaiian,hawaii,hawaii_1,125,6442,0.15439176574815047,0
hawaiian,hawaii,hawaii_1,125,6443,0.3579418413036947,5.018437288161977e-4
hawaiian,hawaii,hawaii_1,125,6444,0.33206744315919073,0
hawaiian,hawaii,hawaii_1,125,6445,0.3186696623854341,0.0028349883180875564
hawaiian,hawaii,hawaii_1,125,6446,0.7645971249594137,0
hawaiian,hawaii,hawaii_1,125,6447,0.1575014838816735,0
hawaiian,hawaii,hawaii_1,125,6448,0.3760157604648622,0.002323437000189281
hawaiian,hawaii,hawaii_1,125,6449,0.3375173393652708,0
hawaiian,hawaii,hawaii_1,125,6450,0.6411697326764975,0.014749589968059746
hawaiian,hawaii,hawaii_1,125,6451,0.25079098286493134,0
hawaiian,hawaii,hawaii_1,125,6452,0.1926041838908635,0
hawaiian,hawaii,hawaii_1,125,6453,0.6802237754310259,0.0086419199047884
hawaiian,hawaii,hawaii_1,125,6454,0.06798341546319345,0
hawaiian,hawaii,hawaii_1,125,6455,0.004498562619734257,0
hawaiian,hawaii,hawaii_1,125,6456,0.14006922282876189,0
hawaiian,hawaii,hawaii_1,125,6457,0.16339535878532155,0.012864787957929766
hawaiian,hawaii,hawaii_1,125,6458,0.09367471812672255,7.931394354052249e-4
hawaiian,hawaii,hawaii_1,125,6459,0.6303119699149952,0
hawaiian,hawaii,hawaii_1,125,6460,0.9011789939776619,0
hawaiian,hawaii,hawaii_10,125,6306,2.035795212114784,0.0011183545622050523
